-207.519	115.832
-207.497	114.973
-207.474	114.138
-207.442	113.33
-207.412	112.551
-207.384	111.8
-207.354	111.077
-207.326	110.384
-207.302	109.721
-207.282	109.087
-207.265	108.484
-207.25	107.91
-207.233	107.364
-207.212	106.853
-207.193	106.372
-207.182	105.915
-207.18	105.473
-207.178	105.042
-207.168	104.614
-207.144	104.186
-207.123	103.757
-207.115	103.328
-207.114	102.901
-207.108	102.481
-207.095	102.065
-207.076	101.655
-207.056	101.246
-207.041	100.836
-207.026	100.423
-206.996	100.005
-206.959	99.5804
-206.925	99.1504
-206.898	98.7128
-206.863	98.2697
-206.82	97.8213
-206.766	97.3645
-206.709	96.8937
-206.654	96.4062
-206.602	95.9072
-206.545	95.3948
-206.483	94.8678
-206.412	94.3304
-206.335	93.7838
-206.259	93.2249
-206.184	92.6495
-206.111	92.0551
-206.035	91.4412
-205.958	90.8103
-205.88	90.1625
-205.803	89.5072
-205.727	88.8459
-205.66	88.1722
-205.602	87.487
-205.559	86.7889
-205.522	86.0758
-205.499	85.3507
-205.488	84.6159
-205.494	83.8692
-205.513	83.112
-205.547	82.3461
-205.597	81.5773
-205.665	80.8013
-205.748	80.0269
-205.843	79.2429
-205.947	78.4433
-206.056	77.6334
-206.161	76.8191
-206.259	75.991
-206.352	75.1502
-206.442	74.301
-206.525	73.4465
-206.601	72.5865
-206.67	71.7177
-206.727	70.8369
-206.773	69.9429
-206.818	69.0367
-206.858	68.1189
-206.882	67.1956
-206.9	66.2675
-206.916	65.3342
-206.929	64.3983
-206.937	63.4625
-206.942	62.526
-206.946	61.5969
-206.944	60.6684
-206.945	59.7375
-206.944	58.8047
-206.945	57.8768
-206.953	56.9565
-206.96	56.043
-206.966	55.1341
-206.974	54.225
-206.98	53.3107
-206.979	52.3957
-206.979	51.4894
-206.985	50.5984
-206.997	49.7243
-207.009	48.8599
-207.021	47.9992
-207.038	47.1455
-207.053	46.3067
-207.062	45.4853
-207.079	44.6797
-207.095	43.8885
-207.102	43.114
-207.106	42.3641
-207.115	41.6412
-207.122	40.946
-207.124	40.2746
-207.125	39.6271
-207.125	39.0035
-207.123	38.4066
-207.119	37.8385
-207.108	37.3034
-207.092	36.7969
-207.075	36.3159
-207.058	35.8618
-207.039	35.4309
-207.014	35.0199
-206.985	34.6267
-206.953	34.2525
-206.921	33.8908
-206.886	33.5392
-206.844	33.1978
-206.798	32.8692
-206.749	32.5537
-206.697	32.2487
-206.642	31.9528
-206.581	31.6655
-206.518	31.3861
-206.449	31.1114
-206.372	30.8412
-206.282	30.5772
-206.183	30.3213
-206.076	30.0734
-205.967	29.8298
-205.854	29.5923
-205.734	29.3621
-205.608	29.1399
-205.476	28.9191
-205.333	28.6981
-205.174	28.4775
-205.001	28.2519
-204.814	28.0198
-204.615	27.7816
-204.397	27.5401
-204.162	27.2968
-203.906	27.0499
-203.629	26.8015
-203.328	26.5581
-203.002	26.3196
-202.656	26.082
-202.289	25.8434
-201.9	25.61
-201.486	25.3811
-201.046	25.1575
-200.578	24.9358
-200.088	24.7168
-199.573	24.5008
-199.034	24.2874
-198.471	24.0694
-197.886	23.8458
-197.279	23.6198
-196.645	23.3989
-196.006	23.1985
-195.356	23.0121
-194.708	22.8516
-194.057	22.7045
-193.412	22.5851
-192.777	22.4881
-192.133	22.4058
-191.517	22.3456
-190.903	22.3039
-190.293	22.2752
-189.681	22.2576
-189.069	22.2491
-188.457	22.2465
-187.846	22.2426
-187.238	22.238
-186.636	22.2422
-186.041	22.2516
-185.442	22.267
-184.835	22.287
-184.219	22.3096
-183.589	22.3335
-182.947	22.3575
-182.292	22.382
-181.622	22.4105
-180.94	22.446
-180.245	22.483
-179.539	22.5215
-178.819	22.566
-178.086	22.6137
-177.341	22.6635
-176.583	22.7181
-175.814	22.776
-175.029	22.8306
-174.226	22.8829
-173.406	22.9362
-172.576	22.9922
-171.736	23.0495
-170.885	23.1112
-170.017	23.1785
-169.131	23.2491
-168.237	23.3261
-167.332	23.4071
-166.418	23.4933
-165.486	23.5938
-164.548	23.6945
-163.595	23.8075
-162.629	23.919
-161.641	24.0315
-160.65	24.1435
-159.65	24.2532
-158.636	24.3646
-157.61	24.4752
-156.58	24.5794
-155.55	24.6764
-154.517	24.764
-153.477	24.8425
-152.429	24.9041
-151.371	24.9567
-150.311	24.9894
-149.25	25.008
-148.186	25.0154
-147.124	25.0073
-146.052	24.9831
-144.976	24.951
-143.899	24.9119
-142.818	24.8697
-141.733	24.8266
-140.642	24.7867
-139.546	24.7505
-138.448	24.7169
-137.343	24.6868
-136.232	24.659
-135.115	24.6372
-133.992	24.6204
-132.861	24.6051
-131.716	24.5925
-130.563	24.5859
-129.407	24.5746
-128.247	24.5665
-127.076	24.5611
-125.9	24.5561
-124.716	24.5539
-123.528	24.5516
-122.329	24.549
-121.121	24.5457
-119.912	24.5411
-118.696	24.5298
-117.474	24.5224
-116.244	24.5158
-115.004	24.5082
-113.755	24.5025
-112.504	24.4966
-111.253	24.4879
-109.997	24.4852
-108.737	24.487
-107.474	24.4918
-106.207	24.4956
-104.941	24.5012
-103.672	24.5011
-102.401	24.5002
-101.133	24.5008
-99.8613	24.5069
-98.5892	24.5173
-97.3158	24.5311
-96.041	24.5461
-94.7671	24.5585
-93.4936	24.5654
-92.2237	24.5743
-90.955	24.5848
-89.6996	24.6037
-88.4432	24.6245
-87.1897	24.6497
-85.9352	24.6747
-84.6829	24.7
-83.4319	24.7244
-82.1865	24.7525
-80.946	24.784
-79.7056	24.8194
-78.4649	24.8558
-77.2189	24.8898
-75.9792	24.9182
-74.7434	24.9425
-73.5122	24.9679
-72.2852	24.9977
-71.0609	25.0299
-69.8322	25.0631
-68.6081	25.0965
-67.388	25.1276
-66.1675	25.1566
-64.9512	25.1904
-63.7438	25.2236
-62.5391	25.2589
-61.3339	25.2954
-60.1309	25.3294
-58.931	25.3637
-57.7373	25.3977
-56.5517	25.432
-55.3728	25.469
-54.1999	25.5089
-53.0297	25.5514
-51.8635	25.5939
-50.7031	25.6332
-49.55	25.671
-48.3993	25.7094
-47.2566	25.7505
-46.1218	25.792
-44.9957	25.8356
-43.8773	25.8767
-42.773	25.9178
-41.6855	25.9569
-40.6147	25.9973
-39.5636	26.0391
-38.5332	26.081
-37.5224	26.1216
-36.5326	26.1656
-35.5578	26.2067
-34.5957	26.2455
-33.6486	26.2838
-32.7204	26.3185
-31.8123	26.3571
-30.9178	26.3931
-30.0301	26.4195
-29.1531	26.4472
-28.2955	26.4724
-27.459	26.486
-26.6403	26.495
-25.8406	26.506
-25.0619	26.5167
-24.307	26.5235
-23.5733	26.5282
-22.8646	26.5249
-22.1804	26.5204
-21.5141	26.5111
-20.8678	26.5026
-20.2402	26.4969
-19.6305	26.4894
-19.0444	26.4794
-18.4801	26.4708
-17.936	26.4653
-17.4117	26.4595
-16.9102	26.4527
-16.4284	26.4456
-15.968	26.4432
-15.5281	26.4416
-15.1085	26.4446
-14.7112	26.4536
-14.3331	26.471
-13.9737	26.4909
-13.6325	26.5137
-13.3049	26.5422
-12.9884	26.5758
-12.6762	26.6199
-12.3746	26.6762
-12.0817	26.7499
-11.7982	26.8373
-11.5233	26.9358
-11.2525	27.0422
-10.9999	27.1581
-10.748	27.2812
-10.4994	27.4127
-10.2457	27.5564
-9.99425	27.7165
-9.733	27.8918
-9.4705	28.0817
-9.20368	28.2914
-8.93876	28.5248
-8.67899	28.7827
-8.42202	29.0647
-8.16233	29.3765
-7.9006	29.7067
-7.64172	30.0664
-7.38006	30.4571
-7.12929	30.8733
-6.87873	31.3174
-6.62649	31.7909
-6.37409	32.2918
-6.12757	32.8278
-5.88862	33.3949
-5.65352	33.9936
-5.44033	34.63
-5.23902	35.3008
-5.05156	35.9876
-4.86545	36.7048
-4.70083	37.4562
-4.54442	38.2465
-4.39986	39.066
-4.28154	39.9122
-4.18532	40.781
-4.11023	41.6842
-4.07029	42.6121
-4.05467	43.5621
-4.04781	44.536
-4.05306	45.5374
-4.07437	46.5666
-4.10697	47.6244
-4.14385	48.7055
-4.18994	49.7926
-4.2428	50.8853
-4.29552	51.9837
-4.35183	53.0808
-4.40657	54.1747
-4.45957	55.2696
-4.51344	56.3678
-4.56595	57.4678
-4.61477	58.566
-4.66562	59.6619
-4.71577	60.7588
-4.76574	61.8513
-4.8162	62.9379
-4.86248	64.0226
-4.90794	65.1075
-4.95306	66.1936
-4.99578	67.2759
-5.03696	68.3533
-5.07627	69.4241
-5.1161	70.486
-5.15642	71.5419
-5.19483	72.5927
-5.23313	73.6308
-5.26829	74.6485
-5.30117	75.6494
-5.33327	76.6347
-5.36775	77.6063
-5.40123	78.5575
-5.42858	79.4899
-5.4598	80.4027
-5.48817	81.2999
-5.51439	82.1808
-5.54169	83.0451
-5.5676	83.8787
-5.58706	84.685
-5.60662	85.4633
-5.6296	86.2182
-5.6483	86.9451
-5.66799	87.6505
-5.67858	88.3253
-5.67909	88.9703
-5.66564	89.5959
-5.63552	90.1796
-5.59231	90.7404
-5.53107	91.2665
-5.45116	91.7681
-5.34775	92.2479
-5.22087	92.7014
-5.07711	93.1304
-4.92249	93.5336
-4.7576	93.9194
-4.57626	94.2884
-4.37718	94.6377
-4.16726	94.9646
-3.94966	95.2697
-3.73159	95.5528
-3.51572	95.8126
-3.29395	96.046
-3.07296	96.2518
-2.85586	96.433
-2.64744	96.589
-2.4551	96.7269
-2.28224	96.8519
-2.12425	96.969
-1.97149	97.0776
-1.81386	97.1789
-1.65046	97.2785
-1.48312	97.3761
-1.31275	97.4675
-1.13935	97.5449
-0.964467	97.6078
-0.786949	97.6648
-0.605612	97.7209
-0.419392	97.7765
-0.234246	97.8307
-0.0525979	97.8777
0.128247	97.9193
0.311781	97.9596
0.498884	98.0041
0.688815	98.0513
0.879904	98.0915
1.07263	98.1163
1.26663	98.1343
1.46146	98.1525
1.65686	98.1761
1.8511	98.2044
2.04416	98.2343
2.23619	98.2564
2.42849	98.2643
2.62176	98.265
2.81817	98.2735
3.01704	98.2927
3.21582	98.3114
3.41488	98.3232
3.61707	98.3302
3.82856	98.3351
4.05272	98.3418
4.29314	98.3577
4.55216	98.3807
4.8297	98.403
5.12489	98.423
5.43226	98.4411
5.74893	98.4627
6.07298	98.4886
6.40503	98.5171
6.74231	98.5381
7.08563	98.5575
7.43549	98.5791
7.7918	98.5999
8.15575	98.621
8.52846	98.6409
8.90682	98.6548
9.28771	98.6658
9.67355	98.6745
10.0607	98.6883
10.449	98.7054
10.84	98.717
11.2317	98.7186
11.6244	98.7114
12.0187	98.6989
12.4205	98.6824
12.8335	98.6667
13.2569	98.6554
13.6897	98.6436
14.1326	98.6267
14.5876	98.6037
15.0514	98.5764
15.5239	98.5479
16.005	98.5273
16.4976	98.5211
17.002	98.5282
17.517	98.5498
18.0468	98.585
18.5928	98.6299
19.1513	98.6897
19.718	98.7601
20.2975	98.8344
20.8911	98.9024
21.5013	98.9669
22.1297	99.0277
22.7767	99.085
23.4399	99.1342
24.1122	99.1765
24.7902	99.21
25.4736	99.2402
26.1644	99.2653
26.8662	99.2867
27.5785	99.3056
28.2964	99.3251
29.0175	99.343
29.7374	99.3547
30.459	99.3654
31.1833	99.3753
31.91	99.3847
32.6337	99.3898
33.3527	99.3958
34.07	99.4013
34.7878	99.4075
35.5086	99.4139
36.2284	99.4207
36.9441	99.4299
37.6568	99.4408
38.3699	99.4562
39.0839	99.4677
39.796	99.4785
40.5051	99.4946
41.2091	99.517
41.9084	99.5344
42.6031	99.5488
43.2981	99.5695
43.9933	99.5992
44.687	99.6247
45.3782	99.6462
46.0656	99.6684
46.7505	99.6973
47.4386	99.7216
48.1277	99.7382
48.8189	99.7547
49.5105	99.7726
50.1997	99.794
50.8843	99.8133
51.5646	99.8276
52.2468	99.8383
52.9289	99.8536
53.6124	99.8718
54.2978	99.8893
54.979	99.904
55.6606	99.9297
56.3389	99.9576
57.0177	99.9772
57.6951	99.9931
58.3701	100.014
59.0486	100.037
59.7258	100.045
60.4013	100.053
61.0758	100.065
61.7519	100.088
62.4282	100.11
63.1027	100.121
63.7766	100.126
64.4442	100.141
65.1125	100.16
65.786	100.181
66.4625	100.2
67.1417	100.217
67.8189	100.233
68.4908	100.253
69.1592	100.277
69.827	100.294
70.4997	100.306
71.1769	100.317
71.8579	100.338
72.5365	100.355
73.2082	100.365
73.8815	100.375
74.5536	100.394
75.2328	100.404
75.9146	100.409
76.5897	100.421
77.2633	100.436
77.9372	100.439
78.6112	100.439
79.2865	100.451
79.9577	100.464
80.6298	100.473
81.3096	100.484
81.9931	100.499
82.6753	100.513
83.3516	100.525
84.0218	100.537
84.6949	100.55
85.3751	100.566
86.0595	100.581
86.744	100.586
87.4187	100.596
88.0841	100.617
88.7526	100.639
89.4258	100.647
90.1067	100.654
90.7886	100.674
91.4596	100.698
92.1196	100.712
92.7776	100.719
93.4375	100.729
94.0999	100.747
94.7601	100.768
95.4145	100.788
96.0616	100.8
96.7027	100.812
97.3385	100.824
97.9704	100.833
98.5922	100.847
99.2011	100.863
99.7912	100.875
100.365	100.875
100.919	100.868
101.457	100.876
101.977	100.894
102.473	100.907
102.945	100.908
103.396	100.906
103.827	100.908
104.241	100.915
104.64	100.923
105.025	100.926
105.392	100.921
105.74	100.914
106.067	100.913
106.374	100.917
106.662	100.921
106.927	100.926
107.17	100.932
107.389	100.936
107.587	100.94
107.769	100.943
107.938	100.953
108.097	100.968
108.256	100.991
108.417	101.018
108.576	101.05
108.736	101.092
108.885	101.144
109.026	101.207
109.162	101.277
109.292	101.355
109.416	101.439
109.54	101.529
109.667	101.621
109.796	101.721
109.93	101.832
110.061	101.955
110.194	102.092
110.328	102.235
110.46	102.387
110.588	102.546
110.714	102.722
110.838	102.914
110.961	103.119
111.087	103.335
111.211	103.558
111.333	103.791
111.448	104.035
111.558	104.291
111.665	104.558
111.767	104.836
111.863	105.125
111.957	105.425
112.042	105.737
112.11	106.065
112.162	106.407
112.209	106.763
112.248	107.134
112.278	107.52
112.29	107.923
112.3	108.348
112.313	108.798
112.321	109.264
112.332	109.757
112.343	110.268
112.348	110.798
112.347	111.349
112.338	111.919
112.329	112.517
112.322	113.139
112.313	113.782
112.305	114.446
112.298	115.131
112.292	115.838
112.287	116.567
112.276	117.318
112.267	118.09
112.255	118.877
112.242	119.683
112.222	120.508
112.2	121.353
112.179	122.214
112.153	123.084
112.124	123.965
112.092	124.856
112.056	125.755
112.013	126.66
111.964	127.575
111.912	128.499
111.856	129.429
111.801	130.361
111.744	131.291
111.686	132.219
111.627	133.147
111.567	134.073
111.505	134.994
111.446	135.913
111.39	136.829
111.335	137.744
111.286	138.656
111.238	139.566
111.194	140.475
111.155	141.383
111.12	142.288
111.087	143.19
111.056	144.088
111.028	144.983
110.998	145.877
110.967	146.765
110.938	147.64
110.907	148.495
110.878	149.33
110.85	150.147
110.824	150.941
110.796	151.712
110.768	152.46
110.745	153.184
110.72	153.885
110.693	154.561
110.666	155.208
110.641	155.83
110.617	156.428
110.594	157.002
110.57	157.556
110.548	158.089
110.527	158.601
110.508	159.091
110.49	159.558
110.472	160.004
110.456	160.424
110.44	160.819
110.429	161.19
110.424	161.537
110.424	161.863
110.425	162.172
110.426	162.465
110.428	162.739
110.432	162.998
110.438	163.252
110.444	163.506
110.45	163.758
110.457	164.008
110.467	164.256
110.476	164.501
110.483	164.745
110.49	164.987
110.497	165.228
110.504	165.47
110.509	165.716
110.516	165.972
110.529	166.245
110.542	166.539
110.548	166.851
110.549	167.178
110.548	167.521
110.551	167.877
110.553	168.248
110.552	168.634
110.556	169.032
110.566	169.44
110.57	169.864
110.564	170.305
110.555	170.765
110.544	171.239
110.536	171.728
110.536	172.236
110.538	172.765
110.534	173.313
110.527	173.88
110.518	174.464
110.511	175.067
110.501	175.689
110.493	176.328
110.484	176.986
110.472	177.663
110.459	178.356
110.445	179.068
110.428	179.798
110.412	180.543
110.394	181.304
110.374	182.082
110.354	182.874
110.332	183.681
110.31	184.503
110.287	185.342
110.264	186.19
110.239	187.049
110.214	187.917
110.189	188.796
110.165	189.685
110.143	190.584
110.125	191.493
110.11	192.408
110.099	193.323
110.085	194.234
110.069	195.144
110.054	196.054
110.038	196.962
110.022	197.869
110.007	198.773
109.992	199.675
109.976	200.575
109.961	201.47
109.945	202.361
109.924	203.247
109.899	204.127
109.867	204.996
109.829	205.849
109.788	206.688
109.744	207.513
109.699	208.317
109.653	209.104
109.609	209.872
109.567	210.622
109.525	211.354
109.484	212.065
109.445	212.756
109.411	213.429
109.379	214.081
109.349	214.715
109.323	215.331
109.3	215.939
109.279	216.541
109.263	217.139
109.251	217.734
109.244	218.326
109.239	218.915
109.235	219.501
109.231	220.083
109.232	220.659
109.237	221.227
109.243	221.79
109.245	222.342
109.245	222.884
109.246	223.413
109.248	223.931
109.247	224.436
109.242	224.927
109.232	225.407
109.219	225.877
109.207	226.341
109.197	226.802
109.186	227.26
109.17	227.717
109.148	228.17
109.124	228.619
109.097	229.064
109.069	229.505
109.043	229.941
109.02	230.374
108.998	230.803
108.978	231.23
108.956	231.655
108.934	232.085
108.914	232.522
108.894	232.968
108.883	233.424
108.871	233.886
108.85	234.352
108.826	234.823
108.806	235.305
108.795	235.794
108.792	236.29
108.781	236.796
108.755	237.312
108.726	237.836
108.7	238.367
108.676	238.91
108.652	239.465
108.624	240.029
108.585	240.602
108.535	241.184
108.474	241.775
108.406	242.374
108.327	242.984
108.232	243.607
108.12	244.24
108	244.881
107.876	245.532
107.753	246.19
107.626	246.856
107.498	247.53
107.373	248.215
107.254	248.911
107.141	249.618
107.034	250.335
106.935	251.063
106.845	251.804
106.765	252.558
106.692	253.323
106.626	254.099
106.568	254.886
106.517	255.683
106.473	256.49
106.434	257.305
106.399	258.13
106.365	258.965
106.334	259.812
106.305	260.664
106.275	261.524
106.245	262.391
106.212	263.265
106.178	264.142
106.142	265.019
106.107	265.889
106.072	266.756
106.035	267.622
105.995	268.49
105.956	269.358
105.914	270.224
105.871	271.085
105.83	271.942
105.79	272.795
105.744	273.649
105.699	274.502
105.659	275.35
105.618	276.187
105.576	277.014
105.54	277.834
105.506	278.641
105.471	279.429
105.438	280.199
105.408	280.95
105.381	281.684
105.353	282.396
105.328	283.088
105.304	283.762
105.28	284.418
105.256	285.056
105.232	285.676
105.21	286.278
105.19	286.867
105.171	287.449
105.148	288.023
105.128	288.588
105.113	289.146
105.104	289.695
105.091	290.231
105.075	290.752
105.059	291.257
105.052	291.745
105.059	292.214
105.069	292.665
105.078	293.103
105.089	293.526
105.111	293.934
105.145	294.327
105.186	294.704
105.233	295.067
105.288	295.415
105.353	295.748
105.426	296.068
105.509	296.376
105.598	296.672
105.689	296.956
105.785	297.229
105.883	297.498
105.983	297.765
106.09	298.03
106.21	298.287
106.341	298.537
106.48	298.777
106.626	299.012
106.777	299.24
106.933	299.467
107.098	299.698
107.27	299.933
107.454	300.174
107.65	300.419
107.858	300.666
