10.1381	9.64162	10.2615 
10.1409	9.64121	10.2656 
10.1472	9.64455	10.2732 
10.1548	9.64917	10.282 
10.1614	9.65354	10.2899 
10.1687	9.65774	10.2985 
10.1765	9.66263	10.307 
10.1835	9.66804	10.3163 
10.1903	9.67129	10.3244 
10.1996	9.67807	10.3359 
10.2069	9.6827	10.3451 
10.2128	9.68578	10.3537 
10.2172	9.68701	10.3614 
10.2226	9.6892	10.3684 
10.2306	9.69506	10.3794 
10.2415	9.70218	10.3923 
10.2498	9.70732	10.4032 
10.2535	9.70842	10.4091 
10.2631	9.71358	10.4201 
10.273	9.72037	10.432 
10.2804	9.72525	10.442 
10.2914	9.73265	10.4547 
10.2988	9.73672	10.4631 
10.3067	9.74159	10.4726 
10.3121	9.7447	10.4799 
10.3165	9.74629	10.4865 
10.3225	9.74925	10.4939 
10.3274	9.75185	10.4996 
10.3315	9.75417	10.5051 
10.3343	9.75499	10.5086 
10.3387	9.75864	10.5133 
10.3455	9.76441	10.5203 
10.3509	9.76983	10.5276 
10.3585	9.77572	10.5357 
10.3633	9.77902	10.5397 
10.367	9.7814	10.5444 
10.372	9.786	10.5502 
10.3762	9.78994	10.5552 
10.3813	9.795	10.5605 
10.384	9.7977	10.5639 
10.3899	9.80271	10.57 
10.3949	9.80748	10.5757 
10.3971	9.80887	10.578 
10.3966	9.80798	10.5792 
10.3988	9.81033	10.5831 
10.4003	9.81084	10.5848 
10.4006	9.81017	10.5849 
10.3998	9.80859	10.5843 
10.4012	9.80894	10.5862 
10.4027	9.81031	10.5894 
10.4044	9.81159	10.5915 
10.403	9.8093	10.5907 
10.4089	9.81444	10.5979 
10.414	9.81819	10.6027 
10.419	9.82256	10.6089 
10.4224	9.82575	10.6128 
10.4266	9.82955	10.6175 
10.4287	9.83017	10.6193 
10.4334	9.83371	10.6244 
10.4357	9.83607	10.6275 
10.4445	9.84445	10.6376 
10.4512	9.85073	10.6446 
10.4525	9.85074	10.6469 
10.4555	9.85373	10.6505 
10.4589	9.85503	10.6537 
10.4518	9.84737	10.6475 
10.451	9.845	10.6478 
10.4501	9.84393	10.6489 
10.4299	9.82334	10.6314 
10.4269	9.81953	10.6298 
10.4264	9.81658	10.6297 
10.3966	9.78683	10.6038 
10.3943	9.78259	10.6037 
10.3979	9.7836	10.6098 
10.3657	9.74952	10.5833 
10.3708	9.75245	10.5929 
10.3795	9.75787	10.6057 
10.3501	9.72437	10.5831 
10.361	9.731	10.5985 
10.3339	9.70124	10.5791 
10.3516	9.71419	10.603 
10.3699	9.72875	10.6261 
10.3413	9.69694	10.6055 
10.3537	9.70452	10.6217 
10.3609	9.70903	10.6338 
10.3424	9.68943	10.6209 
10.3435	9.68731	10.6262 
10.335	9.676	10.6237 
10.3348	9.67115	10.6276 
10.3306	9.66309	10.6313 
10.3219	9.65055	10.6301 
10.3174	9.64136	10.6324 
10.3087	9.62891	10.6319 
10.304	9.61954	10.6353 
10.2992	9.60995	10.6388 
10.29	9.59592	10.6385 
10.2814	9.58356	10.6401 
10.2727	9.57158	10.6412 
10.2625	9.55777	10.6403 
10.2499	9.54232	10.6383 
10.2371	9.52511	10.6359 
10.2227	9.50679	10.6307 
10.21	9.4903	10.6271 
10.1943	9.47118	10.6218 
10.1773	9.45272	10.6152 
10.1639	9.43539	10.6101 
10.1525	9.42067	10.6105 
10.1399	9.40502	10.6081 
10.1278	9.3904	10.6062 
10.1133	9.37208	10.6025 
10.0983	9.35479	10.5964 
10.0832	9.33768	10.5923 
10.0656	9.31891	10.583 
10.0479	9.30122	10.5746 
10.0279	9.27907	10.562 
10.0098	9.26038	10.5503 
9.99093	9.24199	10.5384 
9.97466	9.22608	10.5287 
9.95726	9.20909	10.5184 
9.93807	9.19058	10.5073 
9.92132	9.17439	10.4977 
9.90676	9.15857	10.489 
9.88453	9.13655	10.4736 
9.86805	9.12009	10.4654 
9.84086	9.09221	10.4453 
9.81788	9.06735	10.4284 
9.79205	9.04195	10.4085 
9.76969	9.01804	10.3924 
9.74322	8.99147	10.3718 
9.72037	8.96903	10.3551 
9.6985	8.94775	10.3387 
9.67797	8.92738	10.3231 
9.65524	8.90705	10.3069 
9.63318	8.8855	10.2906 
9.61413	8.86743	10.276 
9.59386	8.84868	10.262 
9.57508	8.8297	10.25 
9.55464	8.8098	10.2361 
9.53122	8.78593	10.218 
9.50262	8.75756	10.1975 
9.47915	8.73398	10.1813 
9.45466	8.70823	10.1628 
9.43195	8.68619	10.1477 
9.40661	8.66051	10.1276 
9.38535	8.63788	10.112 
9.3606	8.61214	10.0923 
9.33553	8.58609	10.0723 
9.3062	8.55413	10.0467 
9.28318	8.52845	10.0281 
9.25735	8.50083	10.0068 
9.23294	8.47399	9.98684 
9.21139	8.45005	9.96914 
9.18758	8.42488	9.94882 
9.16532	8.40206	9.9305 
9.13909	8.37648	9.90934 
9.1182	8.35399	9.89277 
9.09684	8.332	9.87679 
9.07501	8.30852	9.85939 
9.0578	8.28974	9.8469 
9.04617	8.27656	9.83994 
9.02953	8.25859	9.82715 
9.01745	8.24523	9.82017 
9.00032	8.22684	9.80858 
8.98618	8.21068	9.79881 
8.97218	8.19599	9.78973 
8.95244	8.17552	9.77475 
8.93546	8.15754	9.76179 
8.91671	8.13711	9.74859 
8.89739	8.1179	9.73498 
8.87992	8.0996	9.72182 
8.86147	8.07915	9.70818 
8.84245	8.05864	9.69287 
8.8247	8.03952	9.67969 
8.80847	8.01977	9.66651 
8.78931	7.99848	9.65096 
8.78052	7.98612	9.64593 
8.75918	7.9627	9.63111 
8.75061	7.95292	9.6271 
8.74128	7.94271	9.62046 
8.73316	7.93275	9.61624 
8.71819	7.91666	9.60549 
8.70841	7.90509	9.59868 
8.69726	7.89109	9.59091 
8.68534	7.87703	9.58208 
8.67093	7.86137	9.57086 
8.66153	7.85009	9.56445 
8.64586	7.83384	9.55224 
8.62273	7.8075	9.53358 
8.60493	7.78839	9.52022 
8.58593	7.76912	9.50382 
8.57541	7.75682	9.49745 
8.55611	7.73677	9.48216 
8.54246	7.72226	9.47283 
8.52903	7.70805	9.46256 
8.51891	7.69625	9.45603 
8.50276	7.67895	9.44318 
8.48481	7.65952	9.42998 
8.46822	7.64166	9.41749 
8.45325	7.62417	9.4069 
8.43817	7.6046	9.39482 
8.42069	7.58479	9.38135 
8.40125	7.56356	9.3662 
8.38553	7.5435	9.35347 
8.36858	7.52411	9.33995 
8.35391	7.5058	9.32991 
8.33317	7.48175	9.31265 
8.31465	7.45989	9.29671 
8.29572	7.43826	9.28196 
8.27953	7.41921	9.26937 
8.26589	7.40082	9.25871 
8.24723	7.37747	9.24422 
8.22837	7.35406	9.22827 
8.21246	7.33452	9.21643 
8.19774	7.31587	9.20555 
8.18534	7.29885	9.19585 
8.17177	7.28149	9.18489 
8.15937	7.26402	9.17525 
8.14571	7.24619	9.1646 
8.13374	7.23124	9.15572 
8.12411	7.21761	9.14865 
8.10789	7.19957	9.13559 
8.09631	7.18561	9.12854 
8.0858	7.17131	9.11975 
8.07563	7.15821	9.11248 
8.0654	7.14463	9.10476 
8.05472	7.13088	9.09643 
8.04403	7.11696	9.0887 
8.03696	7.10651	9.08488 
8.02622	7.09476	9.0768 
8.01914	7.08472	9.07101 
8.00852	7.07328	9.06264 
7.99804	7.06068	9.05372 
7.99063	7.05225	9.04843 
7.98047	7.04122	9.04066 
7.97228	7.03096	9.03386 
7.96243	7.01916	9.02528 
7.95171	7.00753	9.01671 
7.94467	6.9988	9.01067 
7.93641	6.98945	9.00446 
7.92301	6.97446	8.99218 
7.90998	6.96147	8.9811 
7.89948	6.95005	8.97181 
7.8786	6.92734	8.95239 
7.86783	6.91644	8.94326 
7.84286	6.89054	8.92025 
7.83427	6.88138	8.91253 
7.82781	6.87308	8.90707 
7.80509	6.84874	8.88643 
7.79938	6.84132	8.88161 
7.78404	6.82408	8.86677 
7.75578	6.79336	8.83992 
7.76195	6.79719	8.84744 
7.77983	6.81137	8.86595 
7.77414	6.8033	8.86295 
7.79195	6.81975	8.88127 
7.81108	6.8372	8.89985 
7.80629	6.83125	8.89733 
7.82187	6.844	8.91147 
7.83995	6.86006	8.93004 
7.82544	6.8422	8.91774 
7.85141	6.86568	8.944 
7.84655	6.85752	8.93918 
7.85128	6.8606	8.94273 
7.85608	6.86376	8.94596 
7.82862	6.83398	8.91793 
7.82102	6.82389	8.90864 
7.819	6.82056	8.90536 
7.79911	6.79891	8.88437 
7.78972	6.78708	8.87336 
7.7745	6.77159	8.85582 
7.76333	6.75808	8.84181 
7.73923	6.73418	8.81511 
7.71985	6.7142	8.79165 
7.69922	6.69153	8.76726 
7.6857	6.67701	8.75007 
7.6674	6.65853	8.72935 
7.65169	6.6419	8.71055 
7.63199	6.62123	8.68869 
7.61363	6.60331	8.66699 
7.59639	6.58428	8.64644 
7.58068	6.56687	8.62675 
7.56055	6.54602	8.604 
7.53281	6.51858	8.57398 
7.51347	6.49711	8.55029 
7.4787	6.46208	8.5126 
7.45611	6.43866	8.48673 
7.4377	6.42028	8.46447 
7.43483	6.41541	8.45843 
7.41523	6.39316	8.43492 
7.39637	6.37333	8.41397 
7.37566	6.35226	8.38996 
7.3569	6.33199	8.36738 
7.34814	6.3206	8.35565 
7.3443	6.31497	8.34879 
7.34534	6.31318	8.34735 
7.32774	6.29426	8.32643 
7.3071	6.27338	8.30156 
7.28489	6.25193	8.27617 
7.26957	6.23599	8.25642 
7.25204	6.21696	8.23426 
7.23448	6.19869	8.21325 
7.20807	6.1722	8.1819 
7.19302	6.15632	8.16413 
7.18262	6.14291	8.15081 
7.16896	6.12646	8.1348 
7.15573	6.11189	8.11938 
7.14871	6.10303	8.11049 
7.14384	6.09626	8.10405 
7.12754	6.07714	8.08483 
7.11211	6.06062	8.06947 
7.10087	6.04607	8.05784 
7.09096	6.03374	8.04649 
7.08477	6.02417	8.03807 
7.07982	6.0164	8.03281 
7.0745	6.00779	8.02652 
7.06797	5.99812	8.01946 
7.05945	5.9874	8.00926 
7.0486	5.97441	7.99488 
7.04251	5.96707	7.98714 
7.04012	5.96239	7.98216 
7.02959	5.95083	7.96941 
7.02441	5.94343	7.96124 
7.01835	5.93565	7.95484 
7.01524	5.93243	7.94998 
7.01464	5.92894	7.94688 
7.01291	5.9265	7.94362 
7.01149	5.92299	7.93952 
7.00678	5.91715	7.93248 
7.00675	5.91522	7.93112 
7.00391	5.9106	7.92842 
7.00273	5.90678	7.92394 
6.99889	5.90047	7.9197 
6.99727	5.89668	7.91637 
6.99452	5.8925	7.91292 
6.99115	5.88672	7.90867 
6.99321	5.88573	7.91004 
6.99412	5.88364	7.91068 
6.99692	5.88299	7.91445 
6.99433	5.87723	7.91013 
6.99182	5.87237	7.90727 
6.99024	5.86875	7.90506 
6.99132	5.86736	7.90662 
6.98312	5.85681	7.8978 
6.99141	5.86071	7.90653 
6.99194	5.8581	7.90683 
6.99499	5.85681	7.90966 
7.00693	5.86378	7.92102 
7.01812	5.87051	7.93243 
7.01911	5.86816	7.93326 
7.0324	5.87808	7.94617 
7.05545	5.89854	7.96872 
7.05678	5.89764	7.96501 
7.08311	5.92234	7.98657 
7.0866	5.92448	7.98523 
7.11499	5.95264	8.0093 
7.14462	5.98198	8.03275 
7.14081	5.98021	8.02522 
7.16412	6.00806	8.04321 
7.18542	6.03522	8.06091 
7.18331	6.03929	8.05301 
7.20263	6.06563	8.0669 
7.21823	6.08855	8.07483 
7.20692	6.08674	8.05677 
7.2164	6.10459	8.06051 
7.20402	6.09813	8.04282 
7.21595	6.11392	8.04971 
7.22569	6.12996	8.0545 
7.22138	6.12822	8.04676 
7.22923	6.13743	8.0497 
7.24117	6.15379	8.05892 
7.24978	6.16504	8.0635 
7.26234	6.18014	8.07308 
7.27223	6.19138	8.08053 
7.2794	6.20005	8.08432 
7.2858	6.20917	8.08799 
7.28351	6.20948	8.08155 
7.29147	6.21889	8.08637 
7.29632	6.22565	8.08875 
7.30294	6.23234	8.09118 
7.31187	6.24178	8.09744 
7.31904	6.24788	8.10056 
7.3313	6.26132	8.1103 
7.34764	6.27671	8.12394 
7.36279	6.28974	8.13583 
7.38509	6.31154	8.15561 
7.38852	6.31233	8.15671 
7.40671	6.32937	8.17256 
7.39882	6.32193	8.16283 
7.41327	6.33421	8.17387 
7.42673	6.34703	8.18575 
7.40258	6.3234	8.15799 
7.41289	6.33203	8.1654 
7.3874	6.30582	8.13722 
7.36801	6.28581	8.11495 
7.351	6.26469	8.09681 
7.302	6.21368	8.04574 
7.28582	6.19372	8.0283 
7.25214	6.15897	7.99228 
7.25904	6.16305	7.99744 
7.26498	6.16614	8.00052 
7.25163	6.15035	7.9846 
7.25339	6.14968	7.98455 
7.25301	6.14869	7.98355 
7.24058	6.13466	7.96949 
7.2402	6.13312	7.96634 
7.23736	6.12911	7.96196 
7.23153	6.12188	7.95438 
7.22855	6.11732	7.94968 
7.22585	6.11398	7.94429 
7.22226	6.10891	7.93882 
7.22062	6.10572	7.93453 
7.21811	6.10173	7.93029 
7.21457	6.09702	7.9237 
7.21416	6.09499	7.92061 
7.21933	6.09627	7.9246 
7.22505	6.09904	7.92876 
7.2171	6.09012	7.91808 
7.21535	6.08607	7.91668 
7.20356	6.07233	7.90202 
7.19419	6.06007	7.88954 
7.18326	6.04818	7.87544 
7.17016	6.03166	7.86101 
7.15189	6.0116	7.83862 
7.13692	5.9935	7.82004 
7.13267	5.98349	7.8145 
7.12996	5.97597	7.80999 
7.12165	5.9584	7.80141 
7.11572	5.94768	7.79487 
7.12663	5.95094	7.80494 
7.14042	5.95838	7.81754 
7.15017	5.96181	7.82532 
7.16111	5.96725	7.83542 
7.17063	5.97077	7.84298 
7.18436	5.9784	7.8541 
7.19428	5.98254	7.86308 
7.22255	6.00443	7.88962 
7.23936	6.01514	7.90432 
7.24966	6.02062	7.91384 
7.25542	6.02108	7.91748 
7.25921	6.01815	7.91879 
7.2605	6.01454	7.91978 
7.26498	6.01338	7.92141 
7.26328	6.01068	7.91595 
7.26764	6.01264	7.9169 
7.26667	6.01323	7.91078 
7.26569	6.00954	7.90637 
7.27508	6.01498	7.91158 
7.28109	6.01757	7.91576 
7.28717	6.0216	7.91679 
7.28474	6.02001	7.91093 
7.28652	6.02038	7.90705 
7.29441	6.02597	7.913 
7.29734	6.0248	7.91386 
7.29147	6.01749	7.90789 
7.28754	6.01049	7.90251 
7.28648	6.00439	7.90017 
7.28842	6.00073	7.90297 
7.28925	5.99633	7.90369 
7.28681	5.98888	7.90032 
7.28093	5.9821	7.89294 
7.27754	5.9752	7.88757 
7.27485	5.96896	7.88281 
7.26773	5.96033	7.87483 
7.26161	5.95128	7.86702 
7.25386	5.93899	7.85688 
7.24741	5.92991	7.85024 
7.24756	5.92586	7.84965 
7.2471	5.92287	7.84879 
7.24844	5.9208	7.84869 
7.24814	5.91686	7.84835 
7.25558	5.91889	7.85469 
7.25973	5.91573	7.86086 
7.2662	5.91524	7.86994 
7.27211	5.9131	7.87691 
7.27936	5.91475	7.88566 
7.28442	5.91432	7.89202 
7.2903	5.91308	7.90059 
7.29812	5.91279	7.91025 
7.30097	5.9098	7.91605 
7.30227	5.9044	7.91933 
7.30451	5.90015	7.92327 
7.31498	5.90309	7.93651 
7.322	5.90244	7.94503 
7.32506	5.89869	7.94993 
7.33003	5.89724	7.95707 
7.34313	5.90406	7.97267 
7.35381	5.90639	7.98525 
7.36552	5.91294	7.9986 
7.37843	5.92046	8.0129 
7.38763	5.92516	8.02291 
7.40168	5.93508	8.03655 
7.40756	5.93715	8.04397 
7.41644	5.94302	8.05328 
7.42008	5.94288	8.05747 
7.4273	5.94672	8.06551 
7.43393	5.94961	8.07294 
7.44123	5.95194	8.08177 
7.44291	5.94971	8.08431 
7.44275	5.9464	8.08471 
7.44501	5.9454	8.08822 
7.44873	5.94494	8.09127 
7.44733	5.94251	8.09012 
7.4439	5.93756	8.08606 
7.43784	5.93104	8.07778 
7.43192	5.92508	8.07171 
7.4287	5.92322	8.0666 
7.42275	5.91747	8.06031 
7.41565	5.91065	8.05206 
7.41105	5.90614	8.04626 
7.41053	5.90484	8.04441 
7.40658	5.90109	8.04015 
7.40399	5.89856	8.03769 
7.40178	5.89492	8.03591 
7.39855	5.89067	8.03178 
7.40348	5.89597	8.03501 
7.4014	5.89424	8.0328 
7.40826	5.89897	8.03875 
7.41056	5.90023	8.04118 
7.41229	5.90004	8.04283 
7.41476	5.90143	8.04531 
7.41534	5.90141	8.04701 
7.41288	5.89657	8.04495 
7.41105	5.89188	8.04324 
7.40306	5.88328	8.03485 
7.40448	5.88341	8.03644 
7.40829	5.88719	8.03959 
7.39593	5.87578	8.02727 
7.39701	5.87959	8.02512 
7.39993	5.88265	8.02719 
7.38656	5.8689	8.01308 
7.38917	5.87133	8.0167 
7.37014	5.85154	7.99548 
7.3757	5.85595	8.00242 
7.38744	5.8639	8.01535 
7.37512	5.84856	8.00482 
7.39208	5.86188	8.02533 
7.42069	5.88574	8.05592 
7.40527	5.86588	8.04293 
7.43744	5.8945	8.07658 
7.43373	5.88858	8.07595 
7.4698	5.91989	8.11531 
7.49835	5.94449	8.14853 
7.50568	5.9502	8.16003 
7.53979	5.98117	8.19931 
7.57147	6.01022	8.2382 
7.5942	6.03057	8.26818 
7.6281	6.06241	8.31045 
7.65832	6.09081	8.34915 
7.68984	6.119	8.38897 
7.72795	6.15233	8.43491 
7.76779	6.18843	8.48542 
7.81396	6.23137	8.54102 
7.85414	6.27028	8.59285 
7.89337	6.30614	8.6425 
7.93432	6.34521	8.69672 
7.97583	6.38436	8.75055 
8.02128	6.42562	8.80799 
8.06522	6.4656	8.86567 
8.10826	6.50503	8.9224 
8.15374	6.54743	8.9828 
8.19915	6.58905	9.04625 
8.24715	6.63201	9.10994 
8.29754	6.67904	9.1773 
8.34486	6.72007	9.24334 
8.39309	6.76291	9.30959 
8.44087	6.80468	9.3728 
8.48892	6.84752	9.43873 
8.53105	6.88467	9.49458 
8.57385	6.92356	9.55342 
8.61412	6.95724	9.61243 
8.65738	6.99317	9.6707 
8.69872	7.02649	9.72894 
8.73651	7.05802	9.78326 
8.77339	7.08767	9.83869 
8.80879	7.11664	9.89266 
8.84241	7.14181	9.94388 
8.87869	7.16964	10.0003 
8.91586	7.19527	10.0583 
8.94618	7.21851	10.1076 
8.97684	7.24181	10.1546 
9.00401	7.26095	10.201 
9.03282	7.28128	10.2482 
9.05977	7.301	10.2937 
9.08583	7.31874	10.3373 
9.10728	7.33235	10.3772 
9.13349	7.34923	10.4198 
9.15652	7.36104	10.461 
9.18586	7.37839	10.512 
9.21318	7.39472	10.5593 
9.2399	7.41049	10.606 
9.2657	7.42515	10.6526 
9.29491	7.44272	10.7014 
9.32149	7.45611	10.7478 
9.34626	7.46994	10.7944 
9.3723	7.48169	10.8397 
9.40234	7.49968	10.8895 
9.42658	7.51201	10.9357 
9.45172	7.52523	10.982 
9.4835	7.54271	11.0318 
9.51447	7.55844	11.0845 
9.54904	7.57894	11.1396 
9.57637	7.5907	11.1866 
9.60537	7.60566	11.2357 
9.6356	7.62057	11.2859 
9.66791	7.63875	11.3391 
9.69905	7.65283	11.3878 
9.72382	7.6613	11.4329 
9.74959	7.67276	11.4765 
9.77393	7.68171	11.5202 
9.79713	7.68931	11.5629 
9.81982	7.69687	11.6058 
9.84664	7.70671	11.6525 
9.87323	7.71787	11.698 
9.89843	7.72794	11.7412 
9.92041	7.73186	11.783 
9.93837	7.73444	11.8216 
9.95741	7.73847	11.8612 
9.97383	7.74031	11.8972 
9.98149	7.73333	11.9257 
9.99182	7.73104	11.9588 
9.97805	7.70279	11.9645 
9.97251	7.68434	11.9804 
9.96375	7.66197	11.9923 
9.97374	7.65764	12.0226 
9.98734	7.65395	12.0544 
9.98607	7.6383	12.0731 
9.98318	7.61995	12.0881 
9.9846	7.60628	12.1091 
9.9862	7.59279	12.1301 
9.98256	7.57336	12.1446 
9.97435	7.54931	12.1564 
9.96623	7.52654	12.1658 
9.96383	7.50999	12.1808 
9.9585	7.4888	12.1947 
9.9497	7.46677	12.204 
9.92399	7.42847	12.1967 
9.91613	7.40579	12.2045 
9.90223	7.3794	12.2085 
9.89645	7.36161	12.2189 
9.87975	7.33275	12.2164 
9.86507	7.30463	12.2175 
9.85909	7.28733	12.2273 
9.85038	7.26815	12.2335 
9.8469	7.25498	12.2459 
9.8218	7.21949	12.2344 
9.81156	7.19855	12.2388 
9.7978	7.17541	12.2387 
9.79558	7.16334	12.2491 
9.78771	7.14506	12.2548 
9.77599	7.12258	12.2548 
9.76177	7.09872	12.253 
9.75894	7.08747	12.2598 
9.75663	7.07675	12.2684 
9.74966	7.06115	12.2723 
9.73801	7.04168	12.269 
9.72561	7.02071	12.2649 
9.72154	7.00938	12.2685 
9.71014	6.99124	12.2646 
9.70223	6.97707	12.2627 
9.68393	6.95162	12.2496 
9.67769	6.93893	12.2484 
9.66881	6.9232	12.2446 
9.66529	6.91367	12.2468 
9.6533	6.89512	12.2398 
9.63561	6.87063	12.2266 
9.62942	6.85737	12.2252 
9.62257	6.84434	12.2225 
9.62148	6.83689	12.2256 
9.6118	6.82005	12.2195 
9.60233	6.8054	12.2141 
9.5969	6.79352	12.2124 
9.59798	6.78906	12.2173 
9.58633	6.77129	12.2096 
9.58294	6.76155	12.2103 
9.58297	6.75491	12.2139 
9.57015	6.73535	12.2036 
9.57422	6.73349	12.2106 
9.57604	6.72914	12.2166 
9.56516	6.71159	12.2084 
9.56463	6.70618	12.2106 
9.57152	6.70855	12.2204 
9.55998	6.69105	12.211 
9.56444	6.69101	12.219 
9.57335	6.69505	12.2287 
9.56882	6.68555	12.2248 
9.57633	6.68904	12.2332 
9.56844	6.67724	12.2244 
9.56908	6.67447	12.2246 
9.56444	6.6663	12.2195 
9.55295	6.65103	12.2066 
9.54894	6.64403	12.2014 
9.54299	6.63385	12.1942 
9.5162	6.60391	12.1665 
9.50121	6.58522	12.1506 
9.48259	6.56244	12.1313 
9.47134	6.54721	12.1187 
9.46059	6.53218	12.1061 
9.43939	6.50716	12.0833 
9.4242	6.48774	12.066 
9.40779	6.46729	12.0477 
9.39612	6.45003	12.0332 
9.3799	6.42824	12.0139 
9.36635	6.40903	11.9983 
9.35035	6.38684	11.9795 
9.34124	6.37199	11.968 
9.3204	6.3465	11.9444 
9.30376	6.32245	11.9244 
9.27988	6.29295	11.8971 
9.26699	6.27443	11.8812 
9.25636	6.25859	11.8676 
9.24518	6.24153	11.8524 
9.2337	6.22375	11.837 
9.2188	6.20195	11.817 
9.20973	6.18609	11.8026 
9.1986	6.16736	11.7858 
9.19382	6.15505	11.7753 
9.19071	6.14471	11.7665 
9.18852	6.13411	11.758 
9.18511	6.12282	11.7482 
9.18572	6.11443	11.7408 
9.18625	6.10614	11.7341 
9.18255	6.09432	11.7227 
9.18263	6.08606	11.7155 
9.18016	6.07573	11.7055 
9.17919	6.06686	11.697 
9.17913	6.05933	11.6907 
9.17516	6.04771	11.6799 
9.17141	6.03724	11.6699 
9.16986	6.02869	11.6623 
9.17146	6.0239	11.659 
9.17136	6.01724	11.6532 
9.17099	6.00996	11.6471 
9.1702	6.00269	11.6414 
9.16942	5.99537	11.6362 
9.16762	5.98696	11.6309 
9.16628	5.97994	11.6258 
9.16084	5.96854	11.6169 
9.15672	5.9582	11.6098 
9.15151	5.94708	11.6013 
9.14627	5.93668	11.5927 
9.13924	5.92402	11.5821 
9.13373	5.9127	11.5728 
9.1279	5.90007	11.5637 
9.12433	5.89071	11.5566 
9.12107	5.8818	11.5503 
9.11317	5.8676	11.5381 
9.1072	5.85624	11.5281 
9.09605	5.83975	11.5132 
9.08759	5.82551	11.5013 
9.07701	5.8097	11.4886 
9.06922	5.79505	11.4772 
9.05819	5.77896	11.4628 
9.04983	5.76539	11.4515 
9.04383	5.75312	11.442 
9.04035	5.74366	11.4346 
9.03433	5.73131	11.4254 
9.0266	5.71748	11.4146 
9.02151	5.70647	11.4073 
9.01691	5.69614	11.4 
9.01169	5.68582	11.393 
9.00173	5.67098	11.3811 
8.99316	5.65724	11.3715 
8.98828	5.64686	11.3651 
8.98905	5.64223	11.3646 
8.98713	5.63516	11.3615 
8.98479	5.62769	11.3577 
8.98337	5.62116	11.3549 
8.98105	5.61426	11.3517 
8.98579	5.61449	11.3546 
8.98812	5.61244	11.3549 
8.98951	5.60883	11.3539 
8.99179	5.60584	11.353 
8.99414	5.60266	11.3518 
8.99686	5.59925	11.3516 
8.99303	5.59052	11.3456 
8.99063	5.58283	11.3405 
8.988	5.57518	11.3358 
8.98669	5.56895	11.3323 
8.98642	5.56355	11.3291 
8.98734	5.55847	11.3262 
8.98876	5.55425	11.3248 
8.98966	5.54975	11.3235 
8.99013	5.54492	11.3213 
8.99105	5.54138	11.32 
8.98972	5.5347	11.316 
8.99173	5.53221	11.3157 
8.99592	5.53094	11.3169 
9.00026	5.53002	11.3182 
9.00225	5.52664	11.3166 
9.00516	5.52384	11.3161 
9.00912	5.52234	11.3158 
9.00965	5.51727	11.3126 
9.0125	5.51471	11.3112 
9.01072	5.5078	11.3053 
9.01074	5.50312	11.3011 
9.01001	5.49792	11.2965 
9.01105	5.49431	11.2931 
9.01172	5.49037	11.2899 
9.01087	5.48511	11.2844 
9.01102	5.48068	11.2802 
9.01328	5.47877	11.2783 
9.01706	5.47812	11.2781 
9.02002	5.47756	11.2771 
9.02101	5.47537	11.2746 
9.02127	5.47298	11.2719 
9.02269	5.47251	11.2701 
9.02203	5.46853	11.2659 
9.02483	5.46891	11.2665 
9.02376	5.46579	11.2617 
9.02474	5.46485	11.2598 
9.02703	5.46509	11.2586 
9.02844	5.46488	11.2564 
9.03055	5.46547	11.256 
9.0311	5.46397	11.2531 
9.03406	5.46461	11.2524 
9.03637	5.46546	11.2513 
9.03886	5.46684	11.2501 
9.03843	5.46581	11.2462 
9.03847	5.46493	11.2429 
9.03677	5.46194	11.2376 
9.0383	5.46264	11.2358 
9.04263	5.4655	11.2363 
9.04745	5.46961	11.2377 
9.05213	5.47284	11.2386 
9.05523	5.47525	11.2385 
9.05567	5.47576	11.236 
9.05708	5.4765	11.2337 
9.05825	5.47779	11.2319 
9.06208	5.48084	11.2314 
9.06633	5.48524	11.2322 
9.07169	5.49096	11.2342 
9.07732	5.49631	11.2366 
9.08207	5.50066	11.237 
9.0897	5.50818	11.2408 
9.09426	5.51321	11.2423 
9.09713	5.51589	11.2419 
9.10231	5.52095	11.2441 
9.10451	5.52283	11.2425 
9.10763	5.52539	11.2425 
9.11026	5.52776	11.2423 
9.11473	5.53171	11.243 
9.1194	5.53594	11.2446 
9.12359	5.54045	11.2451 
9.13047	5.54722	11.2479 
9.13416	5.55116	11.2487 
9.14277	5.55962	11.253 
9.15046	5.56769	11.2576 
9.15714	5.57384	11.2598 
9.16494	5.58055	11.2639 
9.17511	5.59038	11.2706 
9.18385	5.59845	11.276 
9.19205	5.60662	11.2811 
9.19932	5.61385	11.2849 
9.206	5.62109	11.2875 
9.21507	5.63014	11.294 
9.2255	5.64134	11.3019 
9.233	5.64921	11.3063 
9.23768	5.6537	11.3072 
9.24695	5.66402	11.3132 
9.25591	5.67373	11.3187 
9.26384	5.68237	11.3229 
9.27035	5.68932	11.3263 
9.27898	5.69811	11.3307 
9.28715	5.70628	11.3354 
9.29524	5.71389	11.3382 
9.30604	5.72413	11.3458 
9.31801	5.73561	11.3529 
9.3274	5.74578	11.3583 
9.3373	5.75559	11.3638 
9.34835	5.76705	11.3703 
9.35584	5.77521	11.3734 
9.3618	5.78103	11.3743 
9.36863	5.78917	11.3765 
9.3756	5.7971	11.3787 
9.38308	5.80519	11.3812 
9.39367	5.81578	11.387 
9.40464	5.8272	11.3941 
9.41838	5.841	11.4046 
9.43654	5.86	11.4193 
9.44748	5.87191	11.4267 
