	9.74755	9.88683	9.99922 
	9.75613	9.89644	10.0085 
	9.76197	9.9036	10.015 
	9.76977	9.91255	10.0232 
	9.77811	9.9212	10.0318 
	9.78622	9.931	10.0404 
	9.79509	9.94035	10.0493 
	9.80075	9.94682	10.0551 
	9.80537	9.95238	10.0599 
	9.81529	9.96325	10.0699 
	9.82271	9.97127	10.0773 
	9.83058	9.97993	10.0859 
	9.84046	9.9901	10.0961 
	9.85016	10.001	10.106 
	9.85759	10.0094	10.1138 
	9.86627	10.0186	10.1231 
	9.87328	10.026	10.1311 
	9.87981	10.0339	10.1377 
	9.88787	10.0415	10.1464 
	9.89544	10.0493	10.1541 
	9.89963	10.0545	10.1595 
	9.90483	10.0601	10.1653 
	9.9088	10.0644	10.1699 
	9.91257	10.0684	10.1747 
	9.91846	10.0749	10.1812 
	9.92152	10.0784	10.1855 
	9.92473	10.0823	10.1895 
	9.92859	10.0867	10.1942 
	9.93072	10.0901	10.1976 
	9.93057	10.0901	10.1982 
	9.93564	10.0956	10.2042 
	9.93532	10.0961	10.205 
	9.93735	10.0992	10.2076 
	9.93672	10.0992	10.2087 
	9.93692	10.1009	10.21 
	9.94045	10.1051	10.2142 
	9.94557	10.111	10.2207 
	9.94189	10.1076	10.2186 
	9.94287	10.1086	10.2208 
	9.94477	10.1104	10.2247 
	9.94402	10.111	10.2259 
	9.94619	10.1142	10.2295 
	9.95005	10.1191	10.234 
	9.95543	10.1252	10.2412 
	9.9563	10.1262	10.2439 
	9.95509	10.1264	10.244 
	9.95407	10.1263	10.2452 
	9.95564	10.1288	10.2484 
	9.95563	10.1309	10.2506 
	9.95805	10.1337	10.2545 
	9.95955	10.1366	10.2579 
	9.95823	10.1368	10.2585 
	9.95884	10.1381	10.2615 
	9.9596	10.1409	10.2656 
	9.96531	10.1472	10.2732 
	9.97159	10.1548	10.282 
	9.9774	10.1614	10.2899 
	9.98394	10.1687	10.2985 
	9.9904	10.1765	10.307 
	9.99676	10.1835	10.3163 
	10.0026	10.1903	10.3244 
	10.0114	10.1996	10.3359 
	10.0177	10.2069	10.3451 
	10.0228	10.2128	10.3537 
	10.0264	10.2172	10.3614 
	10.0306	10.2226	10.3684 
	10.0388	10.2306	10.3794 
	10.0485	10.2415	10.3923 
	10.0565	10.2498	10.4032 
	10.0599	10.2535	10.4091 
	10.0687	10.2631	10.4201 
	10.0774	10.273	10.432 
	10.0847	10.2804	10.442 
	10.0947	10.2914	10.4547 
	10.1007	10.2988	10.4631 
	10.1078	10.3067	10.4726 
	10.1132	10.3121	10.4799 
	10.1167	10.3165	10.4865 
	10.1217	10.3225	10.4939 
	10.1253	10.3274	10.4996 
	10.1284	10.3315	10.5051 
	10.1294	10.3343	10.5086 
	10.1322	10.3387	10.5133 
	10.1376	10.3455	10.5203 
	10.1424	10.3509	10.5276 
	10.1483	10.3585	10.5357 
	10.1511	10.3633	10.5397 
	10.1532	10.367	10.5444 
	10.1569	10.372	10.5502 
	10.1601	10.3762	10.5552 
	10.1639	10.3813	10.5605 
	10.1642	10.384	10.5639 
	10.169	10.3899	10.57 
	10.1727	10.3949	10.5757 
	10.1725	10.3971	10.578 
	10.1709	10.3966	10.5792 
	10.1723	10.3988	10.5831 
	10.1726	10.4003	10.5848 
	10.1713	10.4006	10.5849 
	10.1687	10.3998	10.5843 
	10.1682	10.4012	10.5862 
	10.1695	10.4027	10.5894 
	10.1698	10.4044	10.5915 
	10.1672	10.403	10.5907 
	10.1724	10.4089	10.5979 
	10.176	10.414	10.6027 
	10.1802	10.419	10.6089 
	10.1821	10.4224	10.6128 
	10.1855	10.4266	10.6175 
	10.1861	10.4287	10.6193 
	10.1902	10.4334	10.6244 
	10.1918	10.4357	10.6275 
	10.1997	10.4445	10.6376 
	10.2062	10.4512	10.6446 
	10.2068	10.4525	10.6469 
	10.2091	10.4555	10.6505 
	10.2114	10.4589	10.6537 
	10.2037	10.4518	10.6475 
	10.2028	10.451	10.6478 
	10.2021	10.4501	10.6489 
	10.1828	10.4299	10.6314 
	10.1793	10.4269	10.6298 
	10.1772	10.4264	10.6297 
	10.1505	10.3966	10.6038 
	10.1485	10.3943	10.6037 
	10.151	10.3979	10.6098 
	10.1235	10.3657	10.5833 
	10.129	10.3708	10.5929 
	10.1391	10.3795	10.6057 
	10.1145	10.3501	10.5831 
	10.1261	10.361	10.5985 
	10.1053	10.3339	10.5791 
	10.1251	10.3516	10.603 
	10.1443	10.3699	10.6261 
	10.1211	10.3413	10.6055 
	10.1352	10.3537	10.6217 
	10.1445	10.3609	10.6338 
	10.1293	10.3424	10.6209 
	10.1328	10.3435	10.6262 
	10.1283	10.335	10.6237 
	10.1307	10.3348	10.6276 
	10.1305	10.3306	10.6313 
	10.1274	10.3219	10.6301 
	10.1275	10.3174	10.6324 
	10.1238	10.3087	10.6319 
	10.1246	10.304	10.6353 
	10.125	10.2992	10.6388 
	10.121	10.29	10.6385 
	10.1188	10.2814	10.6401 
	10.1174	10.2727	10.6412 
	10.1127	10.2625	10.6403 
	10.1074	10.2499	10.6383 
	10.1017	10.2371	10.6359 
	10.0943	10.2227	10.6307 
	10.0873	10.21	10.6271 
	10.0789	10.1943	10.6218 
	10.0701	10.1773	10.6152 
	10.063	10.1639	10.6101 
	10.0598	10.1525	10.6105 
	10.0548	10.1399	10.6081 
	10.0509	10.1278	10.6062 
	10.044	10.1133	10.6025 
	10.0364	10.0983	10.5964 
	10.029	10.0832	10.5923 
	10.0192	10.0656	10.583 
	10.0089	10.0479	10.5746 
	9.99511	10.0279	10.562 
	9.98175	10.0098	10.5503 
	9.96815	9.99093	10.5384 
	9.95678	9.97466	10.5287 
	9.94518	9.95726	10.5184 
	9.93212	9.93807	10.5073 
	9.92043	9.92132	10.4977 
	9.91119	9.90676	10.489 
	9.8939	9.88453	10.4736 
	9.88338	9.86805	10.4654 
	9.86228	9.84086	10.4453 
	9.84367	9.81788	10.4284 
	9.82304	9.79205	10.4085 
	9.80499	9.76969	10.3924 
	9.78301	9.74322	10.3718 
	9.76433	9.72037	10.3551 
	9.7466	9.6985	10.3387 
	9.72913	9.67797	10.3231 
	9.71101	9.65524	10.3069 
	9.69325	9.63318	10.2906 
	9.6768	9.61413	10.276 
	9.66094	9.59386	10.262 
	9.64611	9.57508	10.25 
	9.63062	9.55464	10.2361 
	9.61053	9.53122	10.218 
	9.58681	9.50262	10.1975 
	9.56764	9.47915	10.1813 
	9.54726	9.45466	10.1628 
	9.52863	9.43195	10.1477 
	9.5075	9.40661	10.1276 
	9.48895	9.38535	10.112 
	9.46707	9.3606	10.0923 
	9.44503	9.33553	10.0723 
	9.41832	9.3062	10.0467 
	9.39866	9.28318	10.0281 
	9.376	9.25735	10.0068 
	9.35466	9.23294	9.98684 
	9.33547	9.21139	9.96914 
	9.31463	9.18758	9.94882 
	9.29577	9.16532	9.9305 
	9.27289	9.13909	9.90934 
	9.25539	9.1182	9.89277 
	9.23764	9.09684	9.87679 
	9.21929	9.07501	9.85939 
	9.20545	9.0578	9.8469 
	9.19694	9.04617	9.83994 
	9.18365	9.02953	9.82715 
	9.17482	9.01745	9.82017 
	9.16219	9.00032	9.80858 
	9.15058	8.98618	9.79881 
	9.14014	8.97218	9.78973 
	9.12384	8.95244	9.77475 
	9.11035	8.93546	9.76179 
	9.09566	8.91671	9.74859 
	9.07985	8.89739	9.73498 
	9.06524	8.87992	9.72182 
	9.04903	8.86147	9.70818 
	9.03287	8.84245	9.69287 
	9.01909	8.8247	9.67969 
	9.0045	8.80847	9.66651 
	8.98887	8.78931	9.65096 
	8.98185	8.78052	9.64593 
	8.96571	8.75918	9.63111 
	8.96109	8.75061	9.6271 
	8.95531	8.74128	9.62046 
	8.95069	8.73316	9.61624 
	8.93986	8.71819	9.60549 
	8.93423	8.70841	9.59868 
	8.9256	8.69726	9.59091 
	8.91681	8.68534	9.58208 
	8.90551	8.67093	9.57086 
	8.89938	8.66153	9.56445 
	8.88672	8.64586	9.55224 
	8.8669	8.62273	9.53358 
	8.85349	8.60493	9.52022 
	8.83694	8.58593	9.50382 
	8.83004	8.57541	9.49745 
	8.81365	8.55611	9.48216 
	8.80406	8.54246	9.47283 
	8.79259	8.52903	9.46256 
	8.78555	8.51891	9.45603 
	8.77321	8.50276	9.44318 
	8.75915	8.48481	9.42998 
	8.74588	8.46822	9.41749 
	8.7337	8.45325	9.4069 
	8.72165	8.43817	9.39482 
	8.70742	8.42069	9.38135 
	8.69106	8.40125	9.3662 
	8.67731	8.38553	9.35347 
	8.66443	8.36858	9.33995 
	8.65269	8.35391	9.32991 
	8.63526	8.33317	9.31265 
	8.6178	8.31465	9.29671 
	8.60286	8.29572	9.28196 
	8.58868	8.27953	9.26937 
	8.57688	8.26589	9.25871 
	8.56039	8.24723	9.24422 
	8.54343	8.22837	9.22827 
	8.52966	8.21246	9.21643 
	8.51768	8.19774	9.20555 
	8.50706	8.18534	9.19585 
	8.49433	8.17177	9.18489 
	8.48266	8.15937	9.17525 
	8.47076	8.14571	9.1646 
	8.46058	8.13374	9.15572 
	8.45254	8.12411	9.14865 
	8.43761	8.10789	9.13559 
	8.42867	8.09631	9.12854 
	8.41908	8.0858	9.11975 
	8.40996	8.07563	9.11248 
	8.40105	8.0654	9.10476 
	8.39097	8.05472	9.09643 
	8.38214	8.04403	9.0887 
	8.37533	8.03696	9.08488 
	8.36648	8.02622	9.0768 
	8.35907	8.01914	9.07101 
	8.35006	8.00852	9.06264 
	8.34116	7.99804	9.05372 
	8.33395	7.99063	9.04843 
	8.32529	7.98047	9.04066 
	8.31861	7.97228	9.03386 
	8.30894	7.96243	9.02528 
	8.29967	7.95171	9.01671 
	8.29294	7.94467	9.01067 
	8.28574	7.93641	9.00446 
	8.27305	7.92301	8.99218 
	8.2611	7.90998	8.9811 
	8.25181	7.89948	8.97181 
	8.23138	7.8786	8.95239 
	8.22259	7.86783	8.94326 
	8.20048	7.84286	8.92025 
	8.19223	7.83427	8.91253 
	8.18548	7.82781	8.90707 
	8.16629	7.80509	8.88643 
	8.16296	7.79938	8.88161 
	8.14772	7.78404	8.86677 
	8.12238	7.75578	8.83992 
	8.12797	7.76195	8.84744 
	8.14646	7.77983	8.86595 
	8.14301	7.77414	8.86295 
	8.16047	7.79195	8.88127 
	8.17806	7.81108	8.89985 
	8.17569	7.80629	8.89733 
	8.18958	7.82187	8.91147 
	8.20833	7.83995	8.93004 
	8.19646	7.82544	8.91774 
	8.22223	7.85141	8.944 
	8.219	7.84655	8.93918 
	8.2225	7.85128	8.94273 
	8.22668	7.85608	8.94596 
	8.20031	7.82862	8.91793 
	8.19318	7.82102	8.90864 
	8.19164	7.819	8.90536 
	8.17293	7.79911	8.88437 
	8.16421	7.78972	8.87336 
	8.15072	7.7745	8.85582 
	8.1379	7.76333	8.84181 
	8.11478	7.73923	8.81511 
	8.09453	7.71985	8.79165 
	8.07352	7.69922	8.76726 
	8.0595	7.6857	8.75007 
	8.04213	7.6674	8.72935 
	8.02544	7.65169	8.71055 
	8.00592	7.63199	8.68869 
	7.98897	7.61363	8.66699 
	7.97173	7.59639	8.64644 
	7.95558	7.58068	8.62675 
	7.93606	7.56055	8.604 
	7.9095	7.53281	8.57398 
	7.89042	7.51347	8.55029 
	7.85616	7.4787	8.5126 
	7.83383	7.45611	8.48673 
	7.81633	7.4377	8.46447 
	7.81307	7.43483	8.45843 
	7.79337	7.41523	8.43492 
	7.77592	7.39637	8.41397 
	7.75608	7.37566	8.38996 
	7.73883	7.3569	8.36738 
	7.73046	7.34814	8.35565 
	7.72635	7.3443	8.34879 
	7.72742	7.34534	8.34735 
	7.71086	7.32774	8.32643 
	7.68972	7.3071	8.30156 
	7.66966	7.28489	8.27617 
	7.655	7.26957	8.25642 
	7.63746	7.25204	8.23426 
	7.62156	7.23448	8.21325 
	7.59589	7.20807	8.1819 
	7.58289	7.19302	8.16413 
	7.57304	7.18262	8.15081 
	7.56056	7.16896	8.1348 
	7.54987	7.15573	8.11938 
	7.54435	7.14871	8.11049 
	7.54106	7.14384	8.10405 
	7.52697	7.12754	8.08483 
	7.51403	7.11211	8.06947 
	7.50538	7.10087	8.05784 
	7.49728	7.09096	8.04649 
	7.49253	7.08477	8.03807 
	7.49028	7.07982	8.03281 
	7.48545	7.0745	8.02652 
	7.48137	7.06797	8.01946 
	7.47494	7.05945	8.00926 
	7.46537	7.0486	7.99488 
	7.46075	7.04251	7.98714 
	7.45912	7.04012	7.98216 
	7.45011	7.02959	7.96941 
	7.44546	7.02441	7.96124 
	7.44145	7.01835	7.95484 
	7.43917	7.01524	7.94998 
	7.43939	7.01464	7.94688 
	7.43818	7.01291	7.94362 
	7.43789	7.01149	7.93952 
	7.43296	7.00678	7.93248 
	7.43414	7.00675	7.93112 
	7.43244	7.00391	7.92842 
	7.43063	7.00273	7.92394 
	7.42725	6.99889	7.9197 
	7.42651	6.99727	7.91637 
	7.42393	6.99452	7.91292 
	7.42278	6.99115	7.90867 
	7.42488	6.99321	7.91004 
	7.42683	6.99412	7.91068 
	7.43175	6.99692	7.91445 
	7.4291	6.99433	7.91013 
	7.42767	6.99182	7.90727 
	7.42699	6.99024	7.90506 
	7.42865	6.99132	7.90662 
	7.42161	6.98312	7.8978 
	7.43086	6.99141	7.90653 
	7.43247	6.99194	7.90683 
	7.43717	6.99499	7.90966 
	7.44819	7.00693	7.92102 
	7.46028	7.01812	7.93243 
	7.46241	7.01911	7.93326 
	7.47637	7.0324	7.94617 
	7.49974	7.05545	7.96872 
	7.49974	7.05678	7.96501 
	7.52726	7.08311	7.98657 
	7.53187	7.0866	7.98523 
	7.56094	7.11499	8.0093 
	7.59032	7.14462	8.03275 
	7.58767	7.14081	8.02522 
	7.61017	7.16412	8.04321 
	7.63128	7.18542	8.06091 
	7.62995	7.18331	8.05301 
	7.64879	7.20263	8.0669 
	7.66158	7.21823	8.07483 
	7.64951	7.20692	8.05677 
	7.65808	7.2164	8.06051 
	7.64559	7.20402	8.04282 
	7.65509	7.21595	8.04971 
	7.66378	7.22569	8.0545 
	7.65698	7.22138	8.04676 
	7.66317	7.22923	8.0497 
	7.67421	7.24117	8.05892 
	7.68077	7.24978	8.0635 
	7.69032	7.26234	8.07308 
	7.69805	7.27223	8.08053 
	7.70316	7.2794	8.08432 
	7.70749	7.2858	8.08799 
	7.70328	7.28351	8.08155 
	7.70926	7.29147	8.08637 
	7.71159	7.29632	8.08875 
	7.71544	7.30294	8.09118 
	7.72194	7.31187	8.09744 
	7.72657	7.31904	8.10056 
	7.73729	7.3313	8.1103 
	7.75147	7.34764	8.12394 
	7.76401	7.36279	8.13583 
	7.78378	7.38509	8.15561 
	7.78591	7.38852	8.15671 
	7.80294	7.40671	8.17256 
	7.79378	7.39882	8.16283 
	7.80609	7.41327	8.17387 
	7.81856	7.42673	8.18575 
	7.79377	7.40258	8.15799 
	7.80233	7.41289	8.1654 
	7.77597	7.3874	8.13722 
	7.75547	7.36801	8.11495 
	7.73675	7.351	8.09681 
	7.68706	7.302	8.04574 
	7.66914	7.28582	8.0283 
	7.63419	7.25214	7.99228 
	7.6385	7.25904	7.99744 
	7.6419	7.26498	8.00052 
	7.62653	7.25163	7.9846 
	7.62582	7.25339	7.98455 
	7.62471	7.25301	7.98355 
	7.61038	7.24058	7.96949 
	7.60764	7.2402	7.96634 
	7.60377	7.23736	7.96196 
	7.59602	7.23153	7.95438 
	7.59213	7.22855	7.94968 
	7.58761	7.22585	7.94429 
	7.5833	7.22226	7.93882 
	7.58097	7.22062	7.93453 
	7.57776	7.21811	7.93029 
	7.57238	7.21457	7.9237 
	7.57153	7.21416	7.92061 
	7.57618	7.21933	7.9246 
	7.58181	7.22505	7.92876 
	7.57395	7.2171	7.91808 
	7.57372	7.21535	7.91668 
	7.56313	7.20356	7.90202 
	7.55279	7.19419	7.88954 
	7.54185	7.18326	7.87544 
	7.52886	7.17016	7.86101 
	7.51012	7.15189	7.83862 
	7.49478	7.13692	7.82004 
	7.4918	7.13267	7.8145 
	7.48847	7.12996	7.80999 
	7.48183	7.12165	7.80141 
	7.47773	7.11572	7.79487 
	7.48945	7.12663	7.80494 
	7.50475	7.14042	7.81754 
	7.51383	7.15017	7.82532 
	7.52606	7.16111	7.83542 
	7.53698	7.17063	7.84298 
	7.55063	7.18436	7.8541 
	7.56327	7.19428	7.86308 
	7.59203	7.22255	7.88962 
	7.60939	7.23936	7.90432 
	7.62248	7.24966	7.91384 
	7.62912	7.25542	7.91748 
	7.63385	7.25921	7.91879 
	7.63725	7.2605	7.91978 
	7.64282	7.26498	7.92141 
	7.64286	7.26328	7.91595 
	7.64901	7.26764	7.9169 
	7.64956	7.26667	7.91078 
	7.64953	7.26569	7.90637 
	7.6609	7.27508	7.91158 
	7.66881	7.28109	7.91576 
	7.67556	7.28717	7.91679 
	7.67497	7.28474	7.91093 
	7.67726	7.28652	7.90705 
	7.68737	7.29441	7.913 
	7.69171	7.29734	7.91386 
	7.68937	7.29147	7.90789 
	7.68793	7.28754	7.90251 
	7.68852	7.28648	7.90017 
	7.6933	7.28842	7.90297 
	7.69688	7.28925	7.90369 
	7.69613	7.28681	7.90032 
	7.69243	7.28093	7.89294 
	7.69126	7.27754	7.88757 
	7.69003	7.27485	7.88281 
	7.68526	7.26773	7.87483 
	7.68178	7.26161	7.86702 
	7.67571	7.25386	7.85688 
	7.67086	7.24741	7.85024 
	7.67367	7.24756	7.84965 
	7.67579	7.2471	7.84879 
	7.67961	7.24844	7.84869 
	7.68091	7.24814	7.84835 
	7.69016	7.25558	7.85469 
	7.69755	7.25973	7.86086 
	7.70745	7.2662	7.86994 
	7.71559	7.27211	7.87691 
	7.72494	7.27936	7.88566 
	7.73289	7.28442	7.89202 
	7.74214	7.2903	7.90059 
	7.75231	7.29812	7.91025 
	7.75829	7.30097	7.91605 
	7.76174	7.30227	7.91933 
	7.76694	7.30451	7.92327 
	7.77985	7.31498	7.93651 
	7.78916	7.322	7.94503 
	7.79526	7.32506	7.94993 
	7.80249	7.33003	7.95707 
	7.81879	7.34313	7.97267 
	7.83149	7.35381	7.98525 
	7.84596	7.36552	7.9986 
	7.86071	7.37843	8.0129 
	7.87154	7.38763	8.02291 
	7.88705	7.40168	8.03655 
	7.89459	7.40756	8.04397 
	7.905	7.41644	8.05328 
	7.91013	7.42008	8.05747 
	7.91895	7.4273	8.06551 
	7.92713	7.43393	8.07294 
	7.93632	7.44123	8.08177 
	7.93963	7.44291	8.08431 
	7.94003	7.44275	8.08471 
	7.94463	7.44501	8.08822 
	7.94876	7.44873	8.09127 
	7.94843	7.44733	8.09012 
	7.94534	7.4439	8.08606 
	7.9394	7.43784	8.07778 
	7.93451	7.43192	8.07171 
	7.93216	7.4287	8.0666 
	7.9262	7.42275	8.06031 
	7.92019	7.41565	8.05206 
	7.91552	7.41105	8.04626 
	7.91499	7.41053	8.04441 
	7.91196	7.40658	8.04015 
	7.90951	7.40399	8.03769 
	7.90752	7.40178	8.03591 
	7.90438	7.39855	8.03178 
	7.90912	7.40348	8.03501 
	7.90804	7.4014	8.0328 
	7.91392	7.40826	8.03875 
	7.9172	7.41056	8.04118 
	7.91882	7.41229	8.04283 
	7.92126	7.41476	8.04531 
	7.92373	7.41534	8.04701 
	7.92127	7.41288	8.04495 
	7.92022	7.41105	8.04324 
	7.91297	7.40306	8.03485 
	7.91495	7.40448	8.03644 
	7.91909	7.40829	8.03959 
	7.9082	7.39593	8.02727 
	7.90918	7.39701	8.02512 
	7.91347	7.39993	8.02719 
	7.90065	7.38656	8.01308 
	7.9044	7.38917	8.0167 
	7.8858	7.37014	7.99548 
	7.89265	7.3757	8.00242 
	7.90591	7.38744	8.01535 
	7.8956	7.37512	8.00482 
	7.91444	7.39208	8.02533 
	7.94398	7.42069	8.05592 
	7.93204	7.40527	8.04293 
	7.96603	7.43744	8.07658 
	7.9655	7.43373	8.07595 
	8.00448	7.4698	8.11531 
	8.03712	7.49835	8.14853 
	8.04866	7.50568	8.16003 
	8.08684	7.53979	8.19931 
	8.12464	7.57147	8.2382 
	8.15349	7.5942	8.26818 
	8.19461	7.6281	8.31045 
	8.23202	7.65832	8.34915 
	8.26953	7.68984	8.38897 
	8.31296	7.72795	8.43491 
	8.36218	7.76779	8.48542 
	8.41563	7.81396	8.54102 
	8.46432	7.85414	8.59285 
	8.5117	7.89337	8.6425 
	8.56184	7.93432	8.69672 
	8.6142	7.97583	8.75055 
	8.66907	8.02128	8.80799 
	8.72428	8.06522	8.86567 
	8.77731	8.10826	8.9224 
	8.83393	8.15374	8.9828 
	8.89234	8.19915	9.04625 
	8.95238	8.24715	9.10994 
	9.01481	8.29754	9.1773 
	9.07435	8.34486	9.24334 
	9.13603	8.39309	9.30959 
	9.19362	8.44087	9.3728 
	9.2539	8.48892	9.43873 
	9.30325	8.53105	9.49458 
	9.3579	8.57385	9.55342 
	9.41115	8.61412	9.61243 
	9.46549	8.65738	9.6707 
	9.51813	8.69872	9.72894 
	9.56893	8.73651	9.78326 
	9.61773	8.77339	9.83869 
	9.66502	8.80879	9.89266 
	9.71161	8.84241	9.94388 
	9.7596	8.87869	10.0003 
	9.81215	8.91586	10.0583 
	9.85614	8.94618	10.1076 
	9.89758	8.97684	10.1546 
	9.93874	9.00401	10.201 
	9.97839	9.03282	10.2482 
	10.0183	9.05977	10.2937 
	10.0562	9.08583	10.3373 
	10.0905	9.10728	10.3772 
	10.1282	9.13349	10.4198 
	10.1648	9.15652	10.461 
	10.2087	9.18586	10.512 
	10.2497	9.21318	10.5593 
	10.2901	9.2399	10.606 
	10.3306	9.2657	10.6526 
	10.3735	9.29491	10.7014 
	10.4135	9.32149	10.7478 
	10.4528	9.34626	10.7944 
	10.4923	9.3723	10.8397 
	10.5377	9.40234	10.8895 
	10.5774	9.42658	10.9357 
	10.617	9.45172	10.982 
	10.6631	9.4835	11.0318 
	10.7096	9.51447	11.0845 
	10.7584	9.54904	11.1396 
	10.7999	9.57637	11.1866 
	10.8452	9.60537	11.2357 
	10.8887	9.6356	11.2859 
	10.9371	9.66791	11.3391 
	10.9816	9.69905	11.3878 
	11.0215	9.72382	11.4329 
	11.0603	9.74959	11.4765 
	11.0978	9.77393	11.5202 
	11.1358	9.79713	11.5629 
	11.1736	9.81982	11.6058 
	11.2142	9.84664	11.6525 
	11.2545	9.87323	11.698 
	11.2936	9.89843	11.7412 
	11.3303	9.92041	11.783 
	11.3632	9.93837	11.8216 
	11.3979	9.95741	11.8612 
	11.4299	9.97383	11.8972 
	11.4522	9.98149	11.9257 
	11.4784	9.99182	11.9588 
	11.4791	9.97805	11.9645 
	11.489	9.97251	11.9804 
	11.4957	9.96375	11.9923 
	11.5206	9.97374	12.0226 
	11.5471	9.98734	12.0544 
	11.5606	9.98607	12.0731 
	11.5714	9.98318	12.0881 
	11.5855	9.9846	12.1091 
	11.6005	9.9862	12.1301 
	11.6102	9.98256	12.1446 
	11.6144	9.97435	12.1564 
	11.6187	9.96623	12.1658 
	11.6279	9.96383	12.1808 
	11.6358	9.9585	12.1947 
	11.6386	9.9497	12.204 
	11.625	9.92399	12.1967 
	11.6288	9.91613	12.2045 
	11.6262	9.90223	12.2085 
	11.6316	9.89645	12.2189 
	11.6236	9.87975	12.2164 
	11.6189	9.86507	12.2175 
	11.6224	9.85909	12.2273 
	11.6236	9.85038	12.2335 
	11.6307	9.8469	12.2459 
	11.6151	9.8218	12.2344 
	11.6131	9.81156	12.2388 
	11.6085	9.7978	12.2387 
	11.6133	9.79558	12.2491 
	11.6126	9.78771	12.2548 
	11.6079	9.77599	12.2548 
	11.6006	9.76177	12.253 
	11.6028	9.75894	12.2598 
	11.6054	9.75663	12.2684 
	11.6052	9.74966	12.2723 
	11.5976	9.73801	12.269 
	11.5895	9.72561	12.2649 
	11.589	9.72154	12.2685 
	11.5818	9.71014	12.2646 
	11.5769	9.70223	12.2627 
	11.5618	9.68393	12.2496 
	11.5574	9.67769	12.2484 
	11.5506	9.66881	12.2446 
	11.5495	9.66529	12.2468 
	11.5391	9.6533	12.2398 
	11.5227	9.63561	12.2266 
	11.5185	9.62942	12.2252 
	11.5131	9.62257	12.2225 
	11.514	9.62148	12.2256 
	11.506	9.6118	12.2195 
	11.4985	9.60233	12.2141 
	11.4951	9.5969	12.2124 
	11.4983	9.59798	12.2173 
	11.4887	9.58633	12.2096 
	11.4875	9.58294	12.2103 
	11.4896	9.58297	12.2139 
	11.4781	9.57015	12.2036 
	11.4838	9.57422	12.2106 
	11.4878	9.57604	12.2166 
	11.4786	9.56516	12.2084 
	11.4796	9.56463	12.2106 
	11.4882	9.57152	12.2204 
	11.4781	9.55998	12.211 
	11.4844	9.56444	12.219 
	11.4941	9.57335	12.2287 
	11.49	9.56882	12.2248 
	11.4985	9.57633	12.2332 
	11.491	9.56844	12.2244 
	11.492	9.56908	12.2246 
	11.488	9.56444	12.2195 
	11.4762	9.55295	12.2066 
	11.4725	9.54894	12.2014 
	11.4665	9.54299	12.1942 
	11.44	9.5162	12.1665 
	11.4251	9.50121	12.1506 
	11.4063	9.48259	12.1313 
	11.395	9.47134	12.1187 
	11.3836	9.46059	12.1061 
	11.3621	9.43939	12.0833 
	11.3463	9.4242	12.066 
	11.329	9.40779	12.0477 
	11.316	9.39612	12.0332 
	11.2988	9.3799	12.0139 
	11.2843	9.36635	11.9983 
	11.267	9.35035	11.9795 
	11.2572	9.34124	11.968 
	11.2357	9.3204	11.9444 
	11.2178	9.30376	11.9244 
	11.1932	9.27988	11.8971 
	11.1789	9.26699	11.8812 
	11.1673	9.25636	11.8676 
	11.1547	9.24518	11.8524 
	11.1414	9.2337	11.837 
	11.124	9.2188	11.817 
	11.1127	9.20973	11.8026 
	11.0988	9.1986	11.7858 
	11.0917	9.19382	11.7753 
	11.0856	9.19071	11.7665 
	11.0807	9.18852	11.758 
	11.0736	9.18511	11.7482 
	11.0704	9.18572	11.7408 
	11.0679	9.18625	11.7341 
	11.0602	9.18255	11.7227 
	11.056	9.18263	11.7155 
	11.0496	9.18016	11.7055 
	11.0449	9.17919	11.697 
	11.0425	9.17913	11.6907 
	11.0364	9.17516	11.6799 
	11.0306	9.17141	11.6699 
	11.0273	9.16986	11.6623 
	11.0279	9.17146	11.659 
	11.026	9.17136	11.6532 
	11.0239	9.17099	11.6471 
	11.0221	9.1702	11.6414 
	11.0202	9.16942	11.6362 
	11.0172	9.16762	11.6309 
	11.015	9.16628	11.6258 
	11.0082	9.16084	11.6169 
	11.0033	9.15672	11.6098 
	10.997	9.15151	11.6013 
	10.9907	9.14627	11.5927 
	10.9826	9.13924	11.5821 
	10.9763	9.13373	11.5728 
	10.9687	9.1279	11.5637 
	10.9641	9.12433	11.5566 
	10.9603	9.12107	11.5503 
	10.9518	9.11317	11.5381 
	10.945	9.1072	11.5281 
	10.9335	9.09605	11.5132 
	10.9249	9.08759	11.5013 
	10.9148	9.07701	11.4886 
	10.9068	9.06922	11.4772 
	10.896	9.05819	11.4628 
	10.8873	9.04983	11.4515 
	10.8813	9.04383	11.442 
	10.8773	9.04035	11.4346 
	10.871	9.03433	11.4254 
	10.8628	9.0266	11.4146 
	10.8574	9.02151	11.4073 
	10.8524	9.01691	11.4 
	10.8468	9.01169	11.393 
	10.8369	9.00173	11.3811 
	10.8283	8.99316	11.3715 
	10.8229	8.98828	11.3651 
	10.8233	8.98905	11.3646 
	10.8212	8.98713	11.3615 
	10.8183	8.98479	11.3577 
	10.8166	8.98337	11.3549 
	10.8141	8.98105	11.3517 
	10.8179	8.98579	11.3546 
	10.8197	8.98812	11.3549 
	10.8203	8.98951	11.3539 
	10.8215	8.99179	11.353 
	10.8229	8.99414	11.3518 
	10.8251	8.99686	11.3516 
	10.8207	8.99303	11.3456 
	10.8173	8.99063	11.3405 
	10.8143	8.988	11.3358 
